Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Rear Window,4.5,4.32,0.18,09/06/2019,112,1:52,English,Alfred Hitchcock,1954,"Thriller,Mystery",USA,27007,254013,"James Stewart,Grace Kelly,Wendell Corey,Thelma Ritter,Raymond Burr,Judith Evelyn,Ross Bagdasarian,Georgine Darcy,Sara Berner,Frank Cady,Jesslyn Fax,Rand Harper,Irene Winston,Havis Davenport,Jerry Antes,Benny Bartlett,Nick Borgani,Sue Casey,Iphigenie Castiglioni,James Cornell,Don Dunning,Marla English,Bess Flowers,Art Gilmore,Fred Graham,Kathryn Grant,Charles Harvey,Len Hendry,Alfred Hitchcock,Harry Landers,Alan Lee,Mike Mahoney,Jonnie Paris,Eddie Parker,Robert Sherman,Dick Simmons,Ralph Smiley,Jack Stoney,Anthony Warde,Gig Young"
Swiss Army Man,4.5,3.63,0.87,09/05/2019,97,1:37,English,Daniel Scheinert,2016,"Fantasy,Romance,Adventure,Comedy,Drama",Sweden,27945,170754,"Paul Dano,Daniel Radcliffe,Mary Elizabeth Winstead,Antonia Ribero,Timothy Eulich,Richard Gross,Marika Casteel,Andy Hull,Aaron Marshall,Shane Carruth,Jessica Harbeck"
A Ghost Story,5.0,3.75,1.25,08/25/2019,93,1:33,English,David Lowery,2017,"Drama,Fantasy",USA,31448,162428,"Casey Affleck,Rooney Mara,Will Oldham,Liz Cardenas Franke,Sonia Acevedo,Carlos Bermudez,Yasmina Gutierrez,Brea Grant,Augustine Frizzell,David Lowery,Kesha,Rob Zabrecky,Grover Coulson,Kenneisha Thompson,McColm Sephas Jr.,Barlow Jacobs,Chris Gardner,Bryan Pitts"
Requiem for a Dream,5.0,4.07,0.93,08/23/2019,102,1:42,English,Darren Aronofsky,2000,"Crime,Drama",USA,34110,337801,"Ellen Burstyn,Jared Leto,Jennifer Connelly,Marlon Wayans,Christopher McDonald,Keith David,Louise Lasser,Marcia Jean Kurtz,Janet Sarno,Suzanne Shepherd,Joanne Gordon,Charlotte Aronofsky,Mark Margolis,Michael Kaycheck,Peter Maloney,Denise Dowse,Olga Merediz,Ben Shenkman,Dylan Baker,Bill Buell,Lianna Pai,Stanley B. Herman,Gregg Bello,Shaun O'Hagan,Jimmie Ray Weeks,Jack O'Connell,Chas Mastin,Ajay Naidu,Sean Gullette,Samia Shoaib,Abraham Abraham,Aliya Campbell,Te'ron A. O'Neal,Bryan Chattoo,Eddie De Harp,Scott Franklin,Peter Cheyenne,Brian Costello,Abraham Aronofsky,James Chinlund,Allison Furman,Robert Dylan Cohen,Leland Gantt,Henry Stram,Hubert Selby Jr.,Heather Litteer,Jenny Decker,Ami Goodheart,Nina Zavarin,Scott Bader,Jim Centofanti,Scott Chait,Daniel Clarin,Ben Cohen,Eric Cohen,Brett Feinstein,Ricky Fier,John Getz,Andrew Kessler,Ross Lombardo,Carter Mansbach,Scott Miller,Todd Miller,Joshua Pollack,Craig Rallo,Geordan Reisner,Keith Scandore,David Seltzer,Chris Varvaro,Ricardo Viñas,Chad Weiner,Jesse Weissberger,Greg Weissman,Darren Aronofsky"
"Monsters, Inc.",4.5,4.06,0.44,08/23/2019,92,1:32,English,Pete Docter,2001,"Comedy,Animation,Family",USA,16813,489823,"John Goodman,Billy Crystal,Mary Gibbs,Steve Buscemi,James Coburn,Bob Peterson,John Ratzenberger,Jennifer Tilly,Frank Oz,Daniel Gerson,Steve Susskind,Bonnie Hunt,Jeff Pidgeon,Samuel Lord Black,Jack Angel,Bob Bergen,Rodger Bumpass,Gino Conforti,Jennifer Darling,Patti Deutsch,Pete Docter,Bobby Edner,Ashley Edner,Paul Eiding,Katie Scarlettr,Bill Farmer,Keegan Farrell,Pat Fraley,Teresa Ganzel,Taylor Gifaldi,Marc John Jefferies,Joe Lala,Noah Luke,Sherry Lynn,Danny Mann,Mona Marshall,Mickie McGowan,Laraine Newman,Kay Panabaker,Bret 'Brook' Parker,Phil Proctor,Josh Qualtieri,Guido Quaroni,Jan Rabson,Lisa Raggio,Joe Ranft,Sophia Ranft,Katherine Ringgold,Bob Scott,David Silverman,Jim Thornton,Lee Unkrich,Wallace Shawn"
The Disaster Artist,2.0,3.55,-1.55,08/23/2019,104,1:44,English,James Franco,2017,"Comedy,Drama",USA,24580,235202,"James Franco,Dave Franco,Seth Rogen,Alison Brie,Ari Graynor,Jacki Weaver,Josh Hutcherson,Zac Efron,Paul Scheer,June Diane Raphael,Megan Mullally,Jason Mantzoukas,Andrew Santino,Nathan Fielder,Joe Mande,Sharon Stone,John Early,Melanie Griffith,Hannibal Buress,Charlyne Yi,Jessie Ennis,Peter Gilroy,Lauren Ash,Karen Macarah,Sugar Lyn Beard,Bob Odenkirk,Brian Huskey,Megan Ferguson,Randall Park,Steven Liu,Tommy Wiseau,Casey Wilson,Jerrod Carmichael,Xosha Roquemore,Kelly Oxford,Kether Donohue,Jeffrey C. Goodell,Dree Hemingway,Angelyne,Ike Barinholtz,Tom Franco,Zoey Deutch,Kevin Smith,Keegan-Michael Key,Adam Scott,Danny McBride,Kristen Bell,J.J. Abrams,Lizzy Caplan,Bryan Cranston,Judd Apatow,Zach Braff,David DeCoteau,Dylan Minnette,Kate Upton,Brett Gelman,Christopher Mintz-Plasse,Jason Mitchell,Greg Sestero,Eliza Coupe,Erin Cummings,Michelle Arthur,Ricky Mabe,Shane Ryan,Tamzin Brown,Cate Freedman,Amechi Okocha,Cameron Brinkman,Nicole Gordon-Levitt,Elizabeth Hirsch-Tauber,Jenna Curtis,Frederick Keeve,Adwin Brown,Slim Khezri,Corey Weber,Phillip E. Walker,Katherine Neff,Taylor DeVoe,Johnny Meyer,Tearra Oso,Vince Chavez,Isaac Phillips,Krista West,Aidiye Aidarbekov,Kara Gibson,Resit Berker Enhos,Tudor Munteanu,Frank Lui Geo,Bill Rojas,Mark Anthony Petrucelli,Zhubin Rahbar,Javi Sánchez-Blanco Boyer,Jolie Mitnick Salter,Ramona Tibrin,Frankie Ponce,Vincent Marinelli,Adonis Simmons,Elena Cristiean,Cerra Angela Vallentine,Ron Saylor,Danny Finneran,Eloho Josephine Okujeni,Dan Byelich,Cynthia Natera,Jordan Daem,Max Valentine"
Forrest Gump,4.5,4.12,0.38,08/23/2019,142,2:22,English,Robert Zemeckis,1994,"Romance,Comedy,Drama",USA,26178,712374,"Tom Hanks,Robin Wright,Gary Sinise,Mykelti Williamson,Sally Field,Michael Conner Humphreys,Hanna Hall,Haley Joel Osment,Siobhan Fallon Hogan,Afemo Omilami,Peter Dobson,Sonny Shroyer,George Kelly,Sam Anderson,Margo Moorer,Christopher Jones,Kevin Mangan,Brett Rice,Daniel C. Striepeke,David Brisbin,Kirk Ward,Marlena Smalls,Kitty K. Green,Mark Matheisen,Al Harrington,Joe Washington,Jed Gillin,Don Fischer,Matt Wallace,Mike Jolly,Michael Kemmerling,John Voldstad,Daniel J. Gillooly,Michael Burgess,Steven Griffith,Michael McFall,Byron Minns,Steve DeRelian,Bonnie Ann Burgess,Stephen Bridgewater,John William Galt,Isabel Rose,Richard D'Alessandro,Kevin Davis,Michael Jace,Geoffrey Blake,Vanessa Roth,Emily Carey,Dick Cavett,Tiffany Salerno,Marla Sucharetza,Joe Alaskey,Lazarus Jackson,Matt Rebenkoff,Nora Dunfee,Hallie D'Amore,Michael Mattison,Charles Boswell,Timothy McNeil,Bob Penny,Greg Brown,Troy Christian,Bryan Hanna,Zach Hanner,Aaron Michael Lacey,Jacqueline Lovell,Brendan Shanahan,William Shipman,Robb Skyler,Mary Ellen Trainor,Kurt Russell,Jeffrey Winner,Bob Harks,W. Benson Terry,Tyler Long,Jim Hanks,Michael Oliver"
Saving Mr. Banks,2.0,3.44,-1.44,08/20/2019,125,2:05,English,John Lee Hancock,2013,"Drama,History,Comedy",Australia,5156,69706,"Emma Thompson,Tom Hanks,Colin Farrell,Paul Giamatti,Ruth Wilson,Jason Schwartzman,Bradley Whitford,Annie Rose Buckley,B.J. Novak,Kathy Baker,Lily Bigham,Melanie Paxson,Andy McPhee,Rachel Griffiths,Ronan Vibert,Fuschia Sumner,David Ross Paterson,Laura Waddell,Barbara Keegan,Steven Cabral,Jerry Hauck,Michelle Arthur,Michael Swinehart,Bob Rusch,Paul Tassone,Luke Baines,Demetrius Grosse,Kim D'Armond,Mia Serafino,Claire Bocking,Dendrie Taylor,Kristopher Kyer,Victoria Summer,Jaeden Bettencourt"
Popstar: Never Stop Never Stopping,2.5,3.56,-1.06,08/20/2019,86,1:26,English,Akiva Schaffer,2016,"Music,Comedy",USA,20493,98647,"Andy Samberg,Jorma Taccone,Akiva Schaffer,Sarah Silverman,Tim Meadows,Maya Rudolph,Joan Cusack,Imogen Poots,Chris Redd,Edgar Blackmon,James Buckley,Evan Fine,Maxwell Jenkins,Elliott Smith,Questlove,Carrie Underwood,Nas,Usher,50 Cent,Nicholas Azarian,Ringo Starr,Simon Cowell,Adam Levine,Akon,Mariah Carey,Ashley Moore,Danny Strong,Pink,Big Boy,DJ Khaled,A$AP Rocky,Kevin Nealon,Mario López,Patricia Schaffer,James Hegarty,Walker William Borba,Will Arnett,Chelsea Peretti,Mike Birbiglia,Eric André,Emma Stone,Justin Timberlake,Bill Hader,Joanna Newsom,Jonah Goldstein,Andre Hyland,Mike E. Winfield,Danger Mouse,RZA,Chester Tam,T.I.,Pharrell Williams,Seal,Paul Scheer,Christine Krumme,Adrien Finkel,Ben Newell,Joy Lanceta,Keith Love,Alison Sluiter,Isis Brown,Walter Jones,Jimmy Fallon,Win Butler,Régine Chassagne,Steve Higgins,Derek Maers,Alison Rich,Martin Sheen,Will Forte,Marielle Heller,Snoop Dogg,Ithamar Enriquez,Liz Cackowski,'Weird Al' Yankovic,Michael Bolton,Kirk Douglas,James 'Kamal' Gray,Damon Bryson,David Guy Levy,Mark Kelley,James Poyser,Ian Hendrickson-Smith,Black Thought,Frankie Knuckles,Manwé Sauls-Addison,Leah Adler,Carly Anderson,Carlena Britch,Dan Castiglione,Amanda Cleghorn,Krystal Ellsworth,Brandon Henschel,Calvit Hodge,Caitlynn Lawson,Alicia Mazepa,Allie Meixner,Kyle Robinson,Stephanie Scull,Ashley Seldon,Nikeva Stapleton,Chelsea Traille,Nathaniel Trasoras,C. J. Tyson,Robert Roldan,Cameron Brinkman,Jasmine Hester,Sandra Rosko,Lili Sepe,Brandon Van Vliet,Madeleine Wade,Dave Franco,Miley Cyrus,Ed Sheeran,Justin Bieber,Katy Perry,Halle Arbaugh"
In Bruges,3.0,4.0,-1.0,,108,1:48,English,Martin McDonagh,2008,"Crime,Drama,Comedy",UK,16492,186117,"Colin Farrell,Brendan Gleeson,Ralph Fiennes,Clémence Poésy,Thekla Reuten,Jordan Prentice,Elizabeth Berrington,Jérémie Renier,Mark Donovan,Eric Godon,Anna Madeley,Theo Stevenson,Olivier Bonjour,Stephanie Carey,Zeljko Ivanek,Rudy Blomme,Jamie Edgell,Sachi Kimura,Jean Mark Favorin,Emily Thorling,Ann Elsley,Susan Ateh,Ciarán Hinds"
When Harry Met Sally...,3.5,3.98,-0.48,08/20/2019,96,1:36,English,Rob Reiner,1989,"Comedy,Romance,Drama",USA,31633,177119,"Billy Crystal,Meg Ryan,Carrie Fisher,Bruno Kirby,Steven Ford,Lisa Jane Persky,Michelle Nicastro,Gretchen Palmer,Robert Alan Beuth,David Burdick,Joe Viviani,Harley Jane Kozak,Joseph Hunt,Kevin Rooney,Franc Luz,Tracy Reiner,Kyle T. Heffner,Kimberley LaMarque,Stacey Katzin,Estelle Reiner,John Arceri,Peter Day,Connie Sawyer,Kuno Sponholz,Charles Dugan,Katherine Squire,Al Christy,Frances Chaney,Bernie Hern,Rose Wright,Aldo Rossi,Dona Hardy,Peter Pan,Jane Chung,Bob Ader,Jeff Dlugolecki,Nicholas Glaeser,Randy James,Stanley Moore,Larry Sherman,Marilyn Spanier,John Speredakos,Terry Vaughan,Anthony Welch"
The Truman Show,4.5,4.15,0.35,08/20/2019,103,1:43,English,Peter Weir,1998,"Comedy,Drama",USA,48827,702151,"Jim Carrey,Laura Linney,Noah Emmerich,Natascha McElhone,Ed Harris,Holland Taylor,Paul Giamatti,Brian Delate,Peter Krause,Blair Slater,Heidi Schanz,Una Damon,Krista Lynn Landolfi,O-Lan Jones,Ron Taylor,Don Taylor,Ted Raymond,Harry Shearer,Jeanette Miller,Philip Glass,Joe Minjares,Philip Baker Hall,John Pleshette,Terry Camilleri,Joel McKinnon Miller,Judy Clayton,Fritz Dominique,Angel Schmiedt,Nastassja Schmiedt,Muriel Moore,Mal Jones,Judson Vaughn,Earl Hilliard Jr.,David Andrew Nash,Jim Towers,Savannah Swafford,Antoni Corone,Mario Ernesto Sánchez,John Roselius,Kade Coates,Marcia DeBonis,Sam Kitchin,Sebastian Youngblood,Dave Corey,Mark Alan Gillott,Jay Saiter,Tony Todd,Marco Rubeo,Daryl Davis,Robert Davis,R.J. Murdock,Matthew McDonough,Larry McDowell,Joseph Lucus,Logan Kirksey,Adam Tomei,John Pramik,Al Foster,Zoaunne LeRoy,Millie Slavin,Dona Hardy,Tom Simmons,Susan Angelo,Carly Smiga,Yuji Okumoto,Kiyoko Yamaguchi,Saemi Nakamura,Sergio Kato,Jake Eberle,Marc Macaulay,Melissa Fitzgerald"
The Cranes Are Flying,5.0,4.31,0.69,08/16/2019,97,1:37,Russian,Mikhail Kalatozov,1957,"Drama,Romance,War",USSR,3346,16738,"Tatyana Samoylova,Aleksey Batalov,Vasili Merkuryev,Aleksandr Shvorin,Svetlana Kharitonova,Konstantin Kadochnikov,Valentin Zubkov,Antonina Bogdanova,Boris Kokovkin,Ekaterina Kupriyanova,Valentina Ananina,Valentina Vladimirova,Olga Dzisko,Leonid Knyazev,Georgiy Kulikov,Daniil Netrebin,Aleksandr Popov,Irina Preis,Nikolay Smorchkov,Galina Stepanova,Klarina Frolova-Vorontsova,Georgiy Shamshurin,Leonid Alekseyev,Valentina Berezutskaya,Maya Bulgakova,Lidiya Vinogradova,Lidiya Genel-Ablova,Aleksandr Degtyar,Anatoliy Dudorov,Tamara Evgeneva-Ivanova,Ivan Zalesskiy,Anna Zargitckaia,Maria Klyuchareva,Yuri Komissarov,Yevgeni Kudryashov,Aleksandr Kuznetsov,Yevgeniya Lyzhina,Alevtina Rumyantseva,Mikhail Semenikhin,Lyubov Sokolova,Lyubov Studneva,Vasiliy Fushchich,Vasili Tsygankov"
Chicago,5.0,3.76,1.24,08/16/2019,113,1:53,"English,Hungarian",Rob Marshall,2002,"Drama,Crime,Comedy",Germany,13094,103407,"Renée Zellweger,Catherine Zeta-Jones,Richard Gere,Queen Latifah,John C. Reilly,Lucy Liu,Taye Diggs,Colm Feore,Christine Baranski,Dominic West,Mýa,Deidre Goodwin,Denise Faye,Ekaterina Chtchelkanova,Susan Misner,Cliff Saunders,Jayne Eastwood,Bruce Beaton,Roman Podhora,Robert Norman Smith,Sean Wayne Doyle,Steve Behal,Robbie Rox,Chita Rivera,Joey Pizzi,Scott Wise,Ken Ard,Marc Calamia,Niki Wray,Gregory Mitchell,Sebastian La Cause,Brendan Wall,Cleve Asbury,Rick Negron,Shaun Amyot,Eve Crawford,Bill Corsair,Bill Britt,Gerry Fiorini,Elizabeth Law,Joseph Scoren,Monique Ganderton,April Morgan,Marty Moreau,Conrad Dunn,Jonathan Whittaker,Rod Campbell,Brett Caruso,Sean McCann,Jeff Clarke,Patrick Salvagna,Kathryn Zenna,Jeff Pustil,Roxane Barlow,Jocelyn Dowling,Melanie A. Gage,Michelle Johnston,Charley King,Mary Ann Lamb,Vicky Lambert,Tara Nicole Hughes,Cynthia Onrubia,Karine Plantadit,Jennifer Savelli,Natalie Willes,Karen Andrew,Kelsey Chace,Catherine Chiarelli,Theresa Coombe,Lisa Ferguson,Melissa Flerangile,Michelle Galati,Sheri Godfrey,Brittany Gray,Karen Holness,Amber-Kelly Mackereth,Jodi McFadden,Faye Rauw,Rhonda Roberts,Leigh Torlage,Robyn Wong,Ted Banfalvi,Harrison Beal,Paul Becker,Jean-Luc Côté,Scott Fowler,Edgar Godineaux,Bill Hartung,Darren Lee,Troy P. Liddell,Blake McGrath,Robert Montano,Sean Palmer,Desmond Richardson,Martin Samuel,Jason Sermonia,Jeff Siebert,Sergio Trujillo,Stacy Clark Baisley,Megan Fehlberg,Rachel Jacobs,Rebecca Leonard,Erin Michie,Danielle Rueda-Watts,Dana Calitri,Kate Coffman-Lloyd,Curtis King Jr.,Laura Dean,Margaret Dorn,Capathia Jenkins,Audrey Martells,Sara Ramirez,Nicki Richards,Dennis Collins,Darius De Haas,Willie Falk,Timothy Shew,Alfonzo Thornton,Eric Troyer,Michael Sercerchi"
Amadeus,4.5,4.21,0.29,,160,2:40,"English,German,Italian,Latin",Miloš Forman,1984,"Drama,Music,History",USA,12099,134680,"F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Roy Dotrice,Simon Callow,Christine Ebersole,Jeffrey Jones,Barbara Bryne,Cynthia Nixon,Douglas Seale,Charles Kay,Kenny Baker,Martin Cavina,Roderick Cook,Milan Demjanenko,Peter DiGesu,Patrick Hines,Nicholas Kepros,Philip Lenkowsky,Lisbeth Bartlett,Richard Frank,Herman Meckler,Jonathan Moore,Brian Pettifer,Vincent Schiavelli,John Strauss,Karl-Heinz Teuber,Miro Grisa,Karel Gult,Ladislav Krečmer,Karel Fiala,John Carrafa,Hana Brejchová,Miriam Chytilová,Karel Effa,René Gabzdyl,Karel Hábl,Jiří Krytinář,Jan Kuželka,Jiří Lír,Jitka Molavcová,Pavel Nový,Jan Pohan,Tereza Pokorná-Herzová,Ivan Pokorný,Milan Riehs,Dana Vávrová,June Anderson,Isobel Buchanan,Anne Howells,Robin Leggate,Felicity Lott,Alexander Oliver,Samuel Ramey,Richard Stilwell,John Tomlinson,Willard White,Michele Esposito,Zdeněk Mahler,Vladimír Svitáček,Jana Musilová,Kenneth McMillan,Cassie Stuart,Rita Zohar"
The 400 Blows,4.0,4.26,-0.26,,99,1:39,"French,English",François Truffaut,1959,Drama,France,12756,98989,"Jean-Pierre Léaud,Claire Maurier,Albert Rémy,Georges Flamant,Patrick Auffay,Robert Beauvais,Yvonne Claudie,Pierre Repp,Guy Decomble,Daniel Couturier,François Nocher,Richard Kanayan,Renaud Fontanarosa,Michel Girard,Serge Moati,Bernard Abbou,Jean-François Bergouignan,Michel Lesignor,Jean-Claude Brialy,Jeanne Moreau,Philippe de Broca,François Truffaut,Jacques Demy,Bouchon"
Casablanca,4.0,4.24,-0.24,08/16/2019,102,1:42,"English,German,French,Italian",Michael Curtiz,1942,"Romance,Drama",USA,25265,215574,"Humphrey Bogart,Ingrid Bergman,Paul Henreid,Claude Rains,Conrad Veidt,Sydney Greenstreet,Peter Lorre,S.Z. Sakall,Madeleine Lebeau,Dooley Wilson,Joy Page,John Qualen,Leonid Kinskey,Curt Bois,Enrique Acosta,Ed Agresti,Louis V. Arco,Frank Arnold,Leon Belasco,Nino Bellini,Oliver Blake,Monte Blue,Eugene Borden,Dick Botiller,Maurice Brierre,Sebastian Cabot,Anita Camargo,George M. Carleton,Spencer Chan,Melie Chang,Tex Cooper,Gino Corrado,Franco Corsaro,Adrienne D'Ambricourt,Marcel Dalio,Helmut Dantine,Jean De Briac,George Dee,Jean Del Val,Carl Deloro,Joseph DeVillard,Arthur Dulac,William Edmunds,Herbert Evans,Fred Farrell,Adolph Faylauer,O.K. Ford,Martín Garralaga,Gregory Gaye,Gregory Golubeff,Ilka Grüning,Creighton Hale,Winifred Harris,Jamiel Hasson,Arthur Stuart Hull,Olaf Hytten,Charles La Torre,George J. Lewis,Manuel Lopez,Jacques Lory,Lou Marcelle,Tony Martelli,George Meeker,Lal Chand Mehra,Hercules Mendez,Louis Mercier,Torben Meyer,Alberto Morin,Leo Mostovoy,Corinna Mura,Barry Norton,Lotte Palfi Andor,Paul Panzer,Manuel París,Alexander Pollard,Frank Puglia,Georges Renavent,Dewey Robinson,Richard Ryen,Dan Seymour,Lester Sharpe,Dina Smirnova,Gerald Oliver Smith,George Sorel,Geoffrey Steele,Ludwig Stössel,Mike Tellegen,Rafael Trujillo,Jacques Vanaire,Ellinor Vanderveer,Norma Varden,Hans Heinrich von Twardowski,Jack Wise,Wolfgang Zilzer,Trude Berliner,Paul Porcasi,Max Linder,Frank Mazzola,Henry Rowland,Leo White,Paul Irving,Brandon Beach,Victor Romito,Michael Mark,Bhogwan Singh"
Christian Mingle,0.5,1.18,-0.68,08/16/2019,99,1:39,"English,French",Corbin Bernsen,2014,"Romance,Drama,Comedy",USA,597,1695,"Lacey Chabert,Jonathan Patrick Moore,Stephen Tobolowsky,Saidah Arrika Ekulona,John O'Hurley,Morgan Fairchild,David Keith,Erin Bethea,Tony D. Czech,Jill Saunders,Sascha Alexander,Justin Dray,Jessa French,Jelynn Sophia,Anna Anderson"
Slumdog Millionaire,3.5,3.77,-0.27,,120,2:00,"English,French,Hindi",Danny Boyle,2008,"Drama,Romance",UK,9024,225109,"Dev Patel,Saurabh Shukla,Anil Kapoor,Rajendranath Zutshi,Jeneva Talwar,Freida Pinto,Irrfan Khan,Azharuddin Mohammed Ismail,Ayush Mahesh Khedekar,Jira Banjara,Sheikh Wali,Mahesh Manjrekar,Sanchita Choudhary,Himanshu Tyagi,Sharib Hashmi,Virendra Chatterjee,Feroze Khan,Sunil Kumar Agrawal,Virender Kumar,Devesh Rawal,Rubina Ali,Ankur Vikal,Tiger,Chirag Parmar,Nazneen Shaikh,Farzana Ansari,Anupam Shyam,Salim Chaus,Harvinder Kaur,Narendra Singh Bhati,Tanay Chheda,Ashutosh Lobo Gajiwala,Satya Mudgal,Janet de Vigne,William Relton,David Gilliam,Mia Drake,Kinder Singh,Christine Matovich Singh,Thomas Lehmkuhl,Siddesh Patil,Najma Shaikh,Saeeda Shaikh,Alka Satpute,Tabassum Khan,Tanvi Ganesh Lonkar,Sitaram Panchal,Nigel Caesar,Ajit Pandey,Kedar Thapar,Amit Leonard,Rajesh Kumar,Sagar Ghopalkar,Pradeep Solanki,Abdul Hamid Shaikh,Dheeraj Waghela,Shruti Seth,Arfi Lamba,Taira Colah,Varun Bagri,Ankur Tewari,Anjum Sharma,Madhur Mittal,Sarfaraz Khan,Syed Fazal Hussain,Umar Khan,Imran Hasnee,Homai Billimoria,Udayan Baijal,Sandeep Kaul,Rufee Ahmed,Rhea Lawyer,Deepali Dalvi,Anisha Nagar,Farrah Shaikh,Mamta Sharma,Neha M. Khatarawalla,Tanya Singh,Anand Tiwari,Faezeh Jalali,Meghana Jhalani,Rupali Mehra,Anju Singh,Saurabh Agarwal,Mark Boucher,Andre Nel,Yuvraj Singh,Sachin Tendulkar,Amitabh Bachchan"
The Chorus,3.5,3.86,-0.36,08/16/2019,97,1:37,French,Christophe Barratier,2004,Drama,Switzerland,1465,26452,"Gérard Jugnot,François Berléand,Kad Merad,Jean-Paul Bonnaire,Marie Bunel,Jean-Baptiste Maunier,Maxence Perrin,Grégory Gatignol,Thomas Blumenthal,Cyril Bernicot,Philippe du Janerand,Carole Weiss,Erick Desmarestz,Didier Flamand,Jacques Perrin,Simon Fargeot,Théodule Carré-Cassaigne,Armen Godel,Steve Gadler,Paul Chariéras,Monique Ditisheim,Fabrice Dubusset,Marielle Coubaillon,Violette Barratier,Christophe Borie"
The Third Man,3.5,4.2,-0.7,08/16/2019,104,1:44,"English,Russian,German",Carol Reed,1949,"Thriller,Mystery",UK,9858,72274,"Joseph Cotten,Alida Valli,Orson Welles,Trevor Howard,Paul Hörbiger,Ernst Deutsch,Erich Ponto,Siegfried Breuer,Hedwig Bleibtreu,Bernard Lee,Wilfrid Hyde-White,Alexis Chesnakov,Thomas Gallagher,Herbert Halbik,Hannah Norbert,Eric Pohlmann,Carol Reed,Annie Rosar,Frederick Schrecker,Hugo Schuster,Karl Stepanek,Theodore Gottlieb,Jenny Werner"
Us,4.5,3.71,0.79,08/16/2019,116,1:56,English,Jordan Peele,2019,"Horror,Mystery,Thriller",USA,69312,575612,"Lupita Nyong'o,Winston Duke,Shahadi Wright Joseph,Evan Alex,Tim Heidecker,Elisabeth Moss,Cali Sheldon,Noelle Sheldon,Yahya Abdul-Mateen II,Anna Diop,Madison Curry,Duke Nicholson,Napiera Groves,Kara Hayward,Lon Gowan,Alan Frazier,Dustin Ybarra,Nathan Harrington,Darrel Cherney,James Cobb,Alessandro Garcia,David M Sandoval Jr.,Ashley McKoy,Jordan Peele"
Shazam!,2.0,3.32,-1.32,08/16/2019,132,2:12,English,David F. Sandberg,2019,"Comedy,Action,Fantasy",USA,37079,286550,"Zachary Levi,Asher Angel,Mark Strong,Jack Dylan Grazer,Adam Brody,Faithe Herman,Meagan Good,Grace Fulton,Michelle Borth,Ian Chen,Ross Butler,Jovan Armand,D.J. Cotrona,Marta Milans,Cooper Andrews,Djimon Hounsou,Ethan Pugiotto,John Glover,Landon Doak,Paul Braunstein,Nadine Roden,David Kohlsmith,Caroline Palmer,Emily Nixon,Carson MacCormac,Lotta Losten,Andi Osho,Natalia Safran,David J. MacNeil,Lou Lou Safran,Ava Preston,Manuel Rodriguez-Saenz,Ali Badshah,Simon Northwood,Lovina Yavari,Rachel Boyd,Jim Pagiamtzis,Raul Torres,Jhaleil Swaby,Jackson Reid,Bryce Arden Poe,Tosh Robertson,Pearl Ho,Cassandra Ebner,Stephanie Hawkins,Angelica Lisk-Hann,Jesse Bond,Harper Gunn,Evan Marsh,Kerri Kamara,Leon Oliveira Martins,Nilce Moretto,David F. Sandberg,Ryan Handley,Wayne Ward,Pamela Matthews,Allison Brennan,Lisa Truong,Bill R. Dean,Steve Blum,Darin De Paul,Fred Tatasciore,Tabitha Tao,Seth Green,David Choi,Allen Keng,Stephannie Hawkins"
The Theory of Everything,4.5,3.61,0.89,,123,2:03,"English,Latin,French,Italian",James Marsh,2014,"Drama,Romance",UK,10472,236427,"Eddie Redmayne,Felicity Jones,Charlie Cox,Emily Watson,Simon McBurney,David Thewlis,Maxine Peake,Harry Lloyd,Tom Prior,Sophie Perry,Finlay Wright-Stephens,Alice Orr-Ewing,Thomas Morrison,Michael Marcus,Gruffudd Glyn,Paul Longley,Guy Oliver-Watts,Lucy Chappell,Charlotte Hope,Abigail Cruttenden,Nicholas Gerard-Martin,Brett Brown,Anthony Skrimshire,Christian McKay,Adam Godley,Nicola Sloane,Lottie Hamilton,Enzo Cilenti,Rufus Taylor,Delilah Sexton,Eileen Davies,Simon Chandler,Georg Nikoloff,Oliver Payne,Raffiella Chapman,Sam Houston,Victoria Emslie,Frank Lebœuf,Will Barton,Lucy Challenger,Nicola Victoria Buck,Stuart Benson,Andrew Bridgmont,Jamie Edwards,Jumaane Brown"
Nights of Cabiria,4.5,4.28,0.22,,110,1:50,Italian,Federico Fellini,1957,Drama,Italy,4821,30514,"Giulietta Masina,François Périer,Franca Marzi,Amedeo Nazzari,Aldo Silvani,Dorian Gray,Ennio Girolami,Mario Passante,Franco Balducci,Ciccio Barbi,Luciano Bonanni,Leo Catozzo,Mimmo Poli,Dominique Delouche,Franco Fabrizi,Sandro Moretti,Polidor,María Luisa Rolando,Gianni Baghino,Riccardo Fellini,Amedeo Girardi,Nino Milano,Sergio Parlato,Christian Tassou"
