Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Licorice Pizza,4.5,3.76,0.74,12/28/2021,133,2:13,"English,Japanese,Portuguese",Paul Thomas Anderson,2021,"Comedy,Drama",Canada,100173,277990,"Alana Haim,Cooper Hoffman,Sean Penn,Tom Waits,Bradley Cooper,Benny Safdie,Skyler Gisondo,Mary Elizabeth Ellis,John Michael Higgins,Christine Ebersole,Harriet Sansom Harris,Joseph Cross,Danielle Haim,Este Haim,Moti Haim,Donna Haim,Maya Rudolph,Ryan Heffington,Nate Mann,Isabelle Kusman,Destry Allyn Spielberg,George DiCaprio,Iyana Halley,Ray Chase,Emma Dumont,Yumi Mizui,Megumi Anjo,Emily Althaus,Tim Conway Jr.,Griff Giacchino,James Kelley,Will Angarola,Milo Herschlag,Craig Stark,Bottara Angele,Louis Delavenne,Rogelio Camarillo,Nathan M. Hadden,Mary Eileen O'Donnell,Lakin Valdez,Brian Kehew,Thomas John Rudolph,Collin Sutton,Ray Nicholson,Eloy Perez,Mark Kirksey,Joshua Carl Allen,Sasha Spielberg,Pearl Minnie Anderson,Karen Kilgariff,Natalia Becerril,Zachary Chicos,Gerren Hall,Fatimah Hassan,Steven Herrera,Brandon Koen,Richard B. Larimore,Paige Locke,Zoe McLane,Anthony Molinari,John C. Reilly,Patrick Salway,Tess Rianne Sullivan,Charlotte Townsend,Jeff Willy"
West Side Story,3.5,3.77,-0.27,12/26/2021,157,2:37,"English,Spanish",Steven Spielberg,2021,"Romance,Crime,Drama",USA,71677,181172,"Ansel Elgort,Rachel Zegler,Rita Moreno,Ariana DeBose,David Alvarez,Corey Stoll,Brian d'Arcy James,Josh Andrés Rivera,Mike Faist,Ana Isabelle,Paloma Garcia-Lee,Maddie Ziegler,Andrea Burns,Kyle Allen,Curtiss Cook,Jamie Harris,Sean Harrison Jones,Patrick Higgins,Julius Anthony Rubio,Ricardo Zayas,Sebastian Serra,Carlos Sánchez Falú,Jamila Velazquez,Talia Ryder,Jamiyka Jones,Michael P.J. Marston,Atif Lanier,Cameron Sawyer,Ben Cook,Gabriela Soto,Tanairi Sade Vazquez,Chryssie Whitehead,Eloise Kropp,Michael Ronca,Ricky Ubeda,Andrei Chagas,Kyle Coffman,Annelise Cepero,Harrison Coll,Iris Menas,Kevin Csolak"
The Matrix Reloaded,3.5,3.29,0.21,12/24/2021,138,2:18,English,Lilly Wachowski,2003,"Action,Adventure,Science Fiction,Thriller",USA,30824,236818,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Jada Pinkett Smith,Gloria Foster,Harold Perrineau,Monica Bellucci,Harry Lennix,Lambert Wilson,Randall Duk Kim,Nona Gaye,Anthony Zerbe,Daniel Bernhardt,Helmut Bakaitis,David Kilde,Matt McColm,Collin Chou,Neil Rayment,Adrian Rayment,Don Battee,Valerie Berry,Steve Bastoni,Ian Bliss,Liliana Bogatko,Michael Budd,Stoney Burke,Kelly Butler,Josephine Byrnes,Noris Campos,Paul Cotter,Marlene Cummins,Attila Davidhazy,Essie Davis,Terrell Dixon,Nash Edgerton,David Franklin,Daryl Heath,Roy Jones Jr.,Austin Galuppo,Malcolm Kennard,Christopher Kirby,Peter Lamb,Nathaniel Lees,Tony Lynch,Robert Mammone,Joshua Mbakwe,Chris Mitchell,Steve Morris,Tory Mussett,Rene Naufahu,Robyn Nevin,David William No,Genevieve O'Reilly,Socratis Otto,Montaño Rain,Rupert Reid,Cornel West,David Roberts,Shane C. Rodrigo,Nick Scoggin,Kevin Scott,Tahei Simpson,Frankie Stevens,Nicandro Thomas,Gina Torres,Andrew Valli,Andy Arness,Steve Vella,John Walton,Clayton Watson,Leigh Whannell,Bernard White,Scott McLean,Anthony Brandon Wong,Christine Anu,Ray Anthony,Rick Shuster,Tiger Hu Chen,Marcus Young,David Leitch"
The Matrix,4.5,4.16,0.34,12/23/2021,136,2:16,English,Lilly Wachowski,1999,"Science Fiction,Action",USA,71329,689147,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Joe Pantoliano,Marcus Chong,Anthony Ray Parker,Matt Doran,Gloria Foster,Belinda McClory,Paul Goddard,Robert Taylor,Ada Nicodemou,Julian Arahanga,David Aston,Marc Aden Gray,Deni Gordon,Rowan Witt,Eleanor Witt,Janaya Pender,Adryn White,Natalie Tjen,Bill Young,David O'Connor,Jeremy Ball,Fiona Johnson,Harry Lawrence,Steve Dodd,Luke Quinton,Lawrence Woodward,Michael Butcher,Bernard Ledger,Chris Pattinson,Robert Simper,Nigel Harbach,Rana Morrison,Tamara Brown"
Spider-Man: No Way Home,4.0,4.14,-0.14,12/18/2021,148,2:28,"English,Tagalog",Jon Watts,2021,"Action,Adventure,Science Fiction",USA,231807,758826,"Tom Holland,Zendaya,Benedict Cumberbatch,Jacob Batalon,Jon Favreau,Jamie Foxx,Willem Dafoe,Alfred Molina,Benedict Wong,Tony Revolori,Marisa Tomei,Andrew Garfield,Tobey Maguire,Angourie Rice,Arian Moayed,Paula Newsome,Hannibal Buress,Martin Starr,J.B. Smoove,J.K. Simmons,Rhys Ifans,Charlie Cox,Thomas Haden Church,Haroon Kahn,Emily Fong,Mary Rivera,Rudy Eisenzopf,Kathleen Cardoso,Jonathan Sam,Andrew Dunlap,Ben VanderMey,Zany Dunlap,B. Clutch Dunlap,Minnah Dunlap,Gary Weeks,Gregory Konow,Carol Anne Dines,Anisa Nyell Johnson,Willie Burton,Mallory Hoff,Greg Clarkson,Regina Ting Chen,Robert Mitchel Owenby,Glenn Keogh,Paris Benjamin,Jwaundace Candece,Taylor St. Clair,Gabriella Cila,Darnell Appling,Rolando Fernandez,Edward Force,Michael Le,Dean Meminger,Frederick A. Brown,Cristo Fernández,Clay Savage,Tom Hardy,Jake Gyllenhaal,Jay Karales"
Juice WRLD: Into the Abyss,3.5,3.46,0.04,12/16/2021,115,1:55,English,Tommy Oliver,2021,"Documentary,Music",USA,592,1603,"Juice WRLD,Ally Lotti,Benny Blanco,Cole Bennett,Tyler, The Creator,Lil Bibby,Polo G,Rex Kudo,The Kid Laroi,Hit-Boy,Trippie Redd,G Herbo,Zik Asiegbu,B. Lou,Young Thug"
Fighting in the Age of Loneliness,4.0,4.12,-0.12,12/15/2021,120,2:00,English,Jon Bois,2018,Documentary,USA,566,1713,Felix Biederman
Twin Peaks,4.5,4.51,-0.01,10/24/2020,116,1:56,"English,Norwegian",David Lynch,1989,"Drama,TV Movie,Mystery,Crime",USA,11761,66615,"Kyle MacLachlan,Michael Ontkean,Mädchen Amick,Dana Ashbrook,Richard Beymer,Lara Flynn Boyle,Sherilyn Fenn,Warren Frost,Peggy Lipton,James Marshall,Everett McGill,Jack Nance,Ray Wise,Joan Chen,Piper Laurie,Sheryl Lee,Wendy Robie,Russ Tamblyn,Eric DaRe,Mary Jo Deschanel,Harry Goaz,Gary Hershberger,Michael Horse,Grace Zabriskie,Troy Evans,John Boylan,Rodney Harvey,Robert Davenport,Jan D'Arcy,Kimmy Robertson,Jessica Wallenfels,Don S. Davis,Charlotte Stewart,Roberta Maguire,Phoebe Augustine,Frank Roberts,Brett Vadset,David Wasman,Jane Jones,Tawnya Pettiford-Wates,Shelley Henning,Dorothy Roberts,Julee Cruise,Arnie Stenseth,Andrea Hays,Rick Tutor,Marjorie Nelson,Ben DiGregorio,Diane Caldwell,Catherine E. Coulson,Al Strobel,Frank Silva"
Listening to Kenny G,3.5,3.67,-0.17,12/14/2021,97,1:37,English,Penny Lane,2021,"Music,Documentary",USA,971,2913,Kenny G
The Polar Express,3.0,3.13,-0.13,,100,1:40,English,Robert Zemeckis,2004,"Animation,Adventure,Fantasy,Family,Comedy",USA,14003,180197,"Tom Hanks,Leslie Zemeckis,Eddie Deezen,Nona Gaye,Peter Scolari,Michael Jeter,Josh Hutcherson,Daryl Sabara,Jimmy Bennett,Brendan King,Andy Pellick,Josh Eli,Mark Mendonca,Rolandas Hendricks,Mark Goodman,Jon Scott,Gregory Gast,Sean Scott,Gordon Hart,Chris Coppola,Julene Renee,Charles Fleischer,Steven Tyler,Phil Fondacaro,Debbie Lee Carrington,Mark Povinelli,Ed Gale,Dante Pastula,André Sogliuzzo,Isabella Peregrina,Eric Newton,Aidan O'Shea,Aaron Hendry,Kevin C. Carr,Bee Jay Joyer,Jena Carpenter,Karine Mauffrey,Elisabeth P. Carpenter,Bill Forchion,Devin Henderson,Sagiv Ben-Binyamin,Ashly Holloway,Jimmy 'Jax' Pinchak,Chantel Valdivieso,Hayden McFarland,Connor Matheus,Evan Sabara,Jack Angel,Rodger Bumpass,Dylan Cash,Cody Klop,Patrick Stogner"
The Power of the Dog,4.0,3.71,0.29,12/09/2021,127,2:07,English,Jane Campion,2021,"Drama,Western",Australia,77474,279296,"Benedict Cumberbatch,Kirsten Dunst,Jesse Plemons,Kodi Smit-McPhee,Thomasin McKenzie,Frances Conroy,Keith Carradine,Genevieve Lemon,Adam Beach,Peter Carroll,Sean Keenan,Ken Radley,George Mason,Ramontay McConnell,David Denis,Cohen Holloway,Max Mata,Josh Owen,Alistair Sewell,Eddie Campbell,Alice Englert,Jacque Drew,Yvette Parsons,Bryony Skillington,Aislinn Furlong,Daniel Cleary,Richard Falkner,Tatum Warren-Ngata,Yvette Reid,Alice May Connolly,Stephen Lovatt,Stephen Bain,Ella Hope-Higginson,Piimio Mei,Edith Poor,Vadim Ledogorov,Julie Forsyth,Alison Bruce,Karl Willetts,David T. Lim,Maeson Stone Skuggedal,Ian Harcourt"
The Rescue,3.5,4.03,-0.53,12/06/2021,107,1:47,"English,German,Thai",Elizabeth Chai Vasarhelyi,2021,"Documentary,Drama",UK,5049,19319,"Jim Warny,Thanet Natisri,John Volanthen,Derek Anderson,Rick Stanton,Mikko Paasi,Richard Harris,Josh Morris,Mitch Torrel,Craig Challen,Ruengrit Changkwanyuen,Josh Bratchley,Jason Mallinson,Connor Roe,Fiona Harris,Ben Svasti Thomson,Chris Jewell,Felix Rosen,Saman Gunan,Vern Unsworth,Rob Harper,Bhak Loharjun,Surathin Chaichoomphu,Natnadai Bradwell,Singhanat Losuya,Waleeporn Gunan,Bobby Trarewaxe,Somsak Kanakam,Tiger Hirankrit,Woranan Ratrawiphukkun,Anan Surawan,Ben Reymenants,Nat Lawson,Apakorn Youkongkaew,Weerasak Kowsurat,Anupong Paochinda,Bancha Duriyapunt,Siriporn Bangnoen"
Tuesdays with Morrie,2.5,3.1,-0.6,,89,1:29,English,Mick Jackson,1999,Drama,USA,126,974,"Jack Lemmon,Hank Azaria,Wendy Moniz-Grillo,Caroline Aaron,Bonnie Bartlett,John Carroll Lynch,Cloud Michaels,Terri Hanauer,Kyle Sullivan,Charles Homet,Mark Eric Charbonneau,Carlton Wilborn,Ivo Cutzarida,Dan Thiel"
King Richard,3.5,3.68,-0.18,12/04/2021,145,2:25,English,Reinaldo Marcus Green,2021,"Drama,History",USA,35352,130722,"Will Smith,Aunjanue Ellis,Saniyya Sidney,Demi Singleton,Tony Goldwyn,Jon Bernthal,Susie Abromeit,Dylan McDermott,Judith Chapman,Katrina Begin,Erin Cummings,Andy Bean,Kevin Dunn,Craig Tate,Calvin Clausell Jr.,Mikayla LaShae Bartholomew,Daniele Lawson,Layla Crawford,Erika Ringor,Noah Bean,Josiah Cross,Vaughn W. Hebron,Jimmy Walker Jr.,Brad Greenquist,Johnno Wilson,Robert Nuscher,Christopher Wallinger,Chase Del Rey,Connie Ventress,Vivienne Bersin,Andy Hoff,Carrie Gibson,Doug Simpson,Brandon Morales,Wil J. Jackson,Erica Shaffer,Matt Kirkwood,Chet Grissom,Alden Sherrill,Eman Esfandi,Jessica Wacnik,Jonathan Bray,Robert Walker Jeffery,Rich Sommer,Kaitlyn Christian,Geoff Nathanson,Marcela Zacarias,Jake Jensen,Chris Pentzell,Sophia Sanders,Mia Jovic,Iva Jovic,Michael Andrew Baker,Tom Holmes,Kamea Medora,Tom Degnan,Virginia Schneider,Jeff Cohn,Adam Cropper,Danya LaBelle,Rod Sweitzer,George Ketsios,Valerie Davidson,Christian Yeung,Teri Cohn,Hannah Barefoot,Mel Fair,Holly Haggerty,Mary Pascoe,Albert Ton,Ebboney Wilson,Hailey Winslow,Chris Wolfe,Gunner Wright,Tory N. Thompson,Sean Berube,Sean Fabian Billings,Sophia Bui,Kika Cicmanec,John Dinan,Diana Dray,Mathew Trent Hunnicutt,Jeni Jones,Trent Longo,Johnny Mansbach,Katie McCabe,Aryn Nelson,Tristan Nokes,Dan Sachoff,Gabi Stewart"
Boogie Nights,5.0,4.17,0.83,12/03/2021,156,2:36,English,Paul Thomas Anderson,1997,Drama,USA,32483,204663,"Mark Wahlberg,Julianne Moore,Burt Reynolds,Don Cheadle,John C. Reilly,Heather Graham,William H. Macy,Luis Guzmán,Philip Seymour Hoffman,Philip Baker Hall,Rico Bueno,Nicole Ari Parker,Samson Barkhordarian,Nina Hartley,Alfred Molina,Brad Braeden,Joanna Gleason,Lawrence Hudd,Michael Stein,Stanley DeSantis,Patricia Forte,Kai Lennox,Laurel Holloman,Jason Andrews,Robert Ridgely,Lil' Cinderella,Greg Lauren,Tom Dorfmeister,Jason ""Jake"" Cross,Ricky Jay,Jack Wallace,Selwyn Emerson Miller,Jamielyn Lippman,Missy Spell Tanner,Raymond Laboriel,Melora Walters,Jon Brion,Brian Kehew,Robin Sharp,Audrey Wiechman,Tim Soronen,Michael Jace,Alexander D. Slanger,Tom Lenk,Lexi Leigh,Laura Gronewold,Thomas Jane,Vernon Guichard II,Tony Tedeschi,Leslie Redden,Gregory T. Daniel,Jonathan Quint,Michael Penn,Don Amendolia,Summer Cummings,Skye Blue,Robert Downey Sr.,Veronica Hart,Jack Riley,John Doe,Channon Roe,Mike Gunther,Michael Raye Smith,Michael S. Stencil,Dustin Courtney,Allan Graf,Jose Chaidez,B. Philly Johnson,Joe G.M. Chan,Goliath,Israel Juarbe,George Anthony Rae,Eric Winzenried,Sharon Ferrol-Young,Anne Fletcher,Scott Fowler,Melanie A. Gage,Eddie Garcia,Sebastian La Cause,Lance MacDonald,Diane Mizota,Nathan Prevost,Lisa Ratzin,Dee Dee Weathers,Darrel W. Wright,Michael Ballhaus,Greg Bronson,Grace Bustos,Jorga Caye,Tyrone D. Dixon,Theo Mayes,Coleman McClary,Jami Philbrick,Misty Tamburelli,Sean Welch"
There Will Be Blood,5.0,4.39,0.61,03/01/2021,158,2:38,English,Paul Thomas Anderson,2007,Drama,USA,47785,356341,"Daniel Day-Lewis,Paul Dano,Kevin J. O'Connor,Ciarán Hinds,Dillon Freasier,Hope Elizabeth Reeves,Colleen Foy,Barry Del Sherman,David Willis,Hans Howes,Sydney McCallister,Paul F. Tompkins,Kevin Breznahan,Jim Meskimen,Erica Sullivan,Randall Carver,James Downey,David Warshofsky,Charles Thomas Doyle,Russell Harvard,Beau Smith,Mary Elizabeth Barrett,Brad Carr,Rhonda Reeves"
Phantom Thread,4.5,4.06,0.44,12/02/2021,130,2:10,"English,French",Paul Thomas Anderson,2017,"Drama,Romance",USA,51295,235371,"Daniel Day-Lewis,Vicky Krieps,Lesley Manville,Camilla Rutherford,Gina McKee,Brian Gleeson,Harriet Sansom Harris,Lujza Richter,Julia Davis,Julie Vollono,Sue Clark,Joan Brown,Harriet Leitch,Dinah Nicholson,Julie Duck,Maryanne Frost,Elli Banks,Amy Cunningham,Amber Brabant,Geneva Corlett,Juliet Glaves,Philip Franks,Tony Hansford,Steven F. Thompson,George Glasgow,Niki Angus-Campbell,Georgia Kemball,Nick Ashley,Ingrid Sophie Schram,Ellie Blackwell,Zarene Dallas,Pauline Moriarty,Eric Sigmundsson,Phyllis MacMahon,Richard Graham,Silas Carson,Martin Dew,James Thomson,Tim Ahern,Leopoldine Hugo,Delia Remy,Alice Grenier,Emma Clandon,Ian Harrod,Sarah Lamesch,Nicholas Mander,Jordon Stevens,Michael Stevenson,Jane Perry,Charlotte Melen,Dave Simon,David Charles-Cully,Michael Gabbitas,Louis Hannan,Evie Wray,Jonathan Wayre,Cécile van Dijk,Jack Tyson,Joshua Tomkins"
Pieces of a Woman,2.0,3.5,-1.5,01/08/2021,127,2:07,English,Kornél Mundruczó,2020,Drama,Canada,21340,90420,"Vanessa Kirby,Shia LaBeouf,Ellen Burstyn,Iliza Shlesinger,Benny Safdie,Sarah Snook,Molly Parker,Steven McCarthy,Tyrone Benskin,Frank Schorpion,Harry Standjofski,Domenic Di Rosa,Jimmie Fails,Juliette Casagrande,Gayle Garfinkle,Vanessa Smythe,Nick Walker,Sean Tucker,Alain Dahan,Joelle Jérémie,Leisa Reid"
Val,3.5,3.72,-0.22,11/27/2021,109,1:49,English,Leo Scott,2021,Documentary,USA,4966,18507,"Val Kilmer,Jack Kilmer,Mercedes Kilmer,Joanne Whalley,Kevin Bacon,Sean Penn,Marlon Brando,David Thewlis,Kurt Russell,Tom Cruise,Kelly McGillis,Anthony Edwards,Oliver Stone,Mira Sorvino,Madeleine Stowe,Fairuza Balk,Cher,Oprah Winfrey,Jay Leno,Jimmy Fallon,John Frankenheimer,Nicole Kidman,Robert Downey Jr.,Joel Schumacher,Rick Rossovich,Robert De Niro,Peter Kass,Jim Carrey,Tommy Lee Jones,Al Pacino,Jim Morrison,Tom Stratton,James Tolkan,Barry Tubb,Tim Robbins,Adam West,Tony Scott,Tom Sizemore,Lucy Gutteridge"
The Beatles: Get Back,3.5,4.54,-1.04,11/26/2021,471,7:51,English,Peter Jackson,2021,Documentary,New Zealand,13827,35445,"John Lennon,Paul McCartney,George Harrison,Ringo Starr,Billy Preston,George Martin,Michael Lindsay-Hogg,Glyn Johns,Mal Evans,Yōko Ono,Linda McCartney,Maureen Starkey,Geoff Emerick,Heather McCartney,Denis O'Dell,Kevin Harrington,Neil Aspinall,Anthony B. Richmond,Les Parrott,Peter Sutton,Alexis 'Magic Alex' Mardas,Mukunda Goswami,Paul Bond,Ethan Russell,Peter Brown,Dick James,Peter Sellers"
American Psycho,3.0,3.94,-0.94,06/03/2021,102,1:42,"English,Spanish,Cantonese",Mary Harron,2000,"Drama,Thriller,Crime",Canada,74556,607871,"Christian Bale,Willem Dafoe,Jared Leto,Josh Lucas,Samantha Mathis,Matt Ross,Bill Sage,Chloë Sevigny,Cara Seymour,Justin Theroux,Guinevere Turner,Reese Witherspoon,Krista Sutton,Reg E. Cathey,Anthony Lemke,Stephen Bogaert,Monika Meier,Blair Williams,Marie Dame,Kelley Harron,Patricia Gage,Landy Cannon,Park Bench,Catherine Black,Margaret Ma,Peter Tufford Kennedy,Mark Pawson,Jessica Lau,Lilette Wiens,Glen Marc Silot,Charlotte Hunter,Kiki Buttignol,Joyce R. Korbin,Reuben Thompson,Bryan Renfro,Ross Gibby,Christina McKay,Alan McCullough,Connie Chen,Brett Alexander Davidson,Peter Loung,Joseph Oliveira,Leanne Poirier Greenfield,Somaya Reece,Kate Steen,Dan Rush,Alex Trebek,Chris Stone"
The Crow,2.0,3.65,-1.65,11/26/2021,102,1:42,English,Alex Proyas,1994,"Thriller,Action,Fantasy",USA,7517,63610,"Brandon Lee,Rochelle Davis,Ernie Hudson,Michael Wincott,Bai Ling,Sofia Shinas,Anna Levine,David Patrick Kelly,Angel David,Laurence Mason,Michael Massee,Tony Todd,Jon Polito,Bill Raymond,Marco Rodríguez,Kim Sykes,Rock Taulbee,Norman Max Maxwell,Jeff Cadiente,Henry Kingi Jr.,Erik Stabenau,Cassandra Lawton,Lou Criscuolo,Todd Brenner,Joe West,Thomas Rosales Jr.,Jeff Imada,Tierre Turner,Tim Parati,Chad Stahelski"
Treasure Planet,4.0,3.68,0.32,11/26/2021,95,1:35,English,Ron Clements,2002,"Family,Animation,Science Fiction,Adventure,Fantasy",USA,9328,95097,"Joseph Gordon-Levitt,Brian Murray,Emma Thompson,David Hyde Pierce,Martin Short,Dane A. Davis,Michael Wincott,Laurie Metcalf,Roscoe Lee Browne,Patrick McGoohan,Corey Burton,Michael McShane,Tony Jay,Austin Majors,Jack Angel,Bob Bergen,Rodger Bumpass,Jane Carr,John Cygan,Jennifer Darling,Paul Eiding,Sherry Lynn,Mona Marshall,Mickie McGowan,Patrick Pinney,Phil Proctor,Jeremy Suarez,Jim Ward,Dee Bradley Baker,Peter Cullen"
Taxi Driver,4.0,4.22,-0.22,11/18/2021,114,1:54,"English,Spanish",Martin Scorsese,1976,"Drama,Crime",USA,49307,506762,"Robert De Niro,Jodie Foster,Albert Brooks,Harvey Keitel,Cybill Shepherd,Peter Boyle,Leonard Harris,Diahnne Abbott,Gino Ardito,Martin Scorsese,Murray Moston,Richard Higgs,Bill Minkin,Bob Maroff,Victor Argo,Joe Spinell,Robinson Frank Adu,Brenda Dickson,Norman Matlock,Harry Northup,Harlan Cary Poe,Steven Prince,Peter Savage,Nicholas Shields,Ralph S. Singleton,Annie Gagen,Carson Grant,Mary-Pat Green,Debbi Morgan,Don Stroud,Copper Cunningham,Garth Avery,Nat Grant,Billie Perkins,Catherine Scorsese,Charles Scorsese"
A Man Escaped,4.0,4.25,-0.25,11/17/2021,101,1:41,"French,German",Robert Bresson,1956,"History,Drama,Thriller,War",France,4708,27182,"François Leterrier,Charles Le Clainche,Maurice Beerblock,Roland Monod,Jacques Ertaud,Jean Paul Delhumeau,Roger Treherne,Jean Philippe Delamarre,Jacques Oerlemans,Klaus Detlef Grevenhorst,Leonhard Schmidt,Roger Planchon"
Belfast,3.0,3.46,-0.46,11/10/2021,98,1:38,English,Kenneth Branagh,2021,Drama,UK,35531,112616,"Jude Hill,Caitríona Balfe,Jamie Dornan,Judi Dench,Ciarán Hinds,Colin Morgan,Lara McDonnell,Lewis McAskie,Gerard Horan,Josie Walker,Olive Tennant,Michael Maloney,Turlough Convery,Conor MacNeill,Chris McCurry,Elly Condron,Samuel Menhinick,Vanessa Ifediora,Gerard McCarthy,Sid Sagar,Mark Hadfield,John Sessions,Mairéad Tyers,Drew Dillon,Leonard Buckley,Kit Rakusen,Freya Yates,Nessa Eriksson,Charlie Barnard,Frankie Hastings,Caolan McCarthy,Ian Dunnett Jnr,Oliver Savell,Orla McDonagh,Ross O'Donnellan,Olivia Flanagan,Serrana Su-Ling Bliss,Rachel Feeney,Estelle Cousins,Scott Gutteridge,Bill Branagh,Joyce Branagh,Jimmy O'Dee,Victor Alli"
Midnight in Paris,3.0,3.71,-0.71,06/23/2021,94,1:34,"English,French,German,Spanish",Woody Allen,2011,"Fantasy,Comedy,Romance",Spain,23712,253322,"Owen Wilson,Rachel McAdams,Kurt Fuller,Mimi Kennedy,Michael Sheen,Nina Arianda,Marion Cotillard,Léa Seydoux,Carla Bruni,Maurice Sonnenberg,Thierry Hancisse,Guillaume Gouix,Audrey Fleurot,Marie-Sohna Conde,Yves Heck,Alison Pill,Tom Hiddleston,Sonia Rolland,Corey Stoll,Daniel Lundh,Laurent Spielvogel,Thérèse Bourou-Rubinsztein,Kathy Bates,Marcial Di Fonzo Bo,Emmanuelle Uzan,Adrien Brody,Tom Cordier,Adrien de Van,Serge Bagdassarian,Gad Elmaleh,David Lowe,Atmen Kelif,Yves-Antoine Spoto,Laurent Claret,Sava Lolov,Karine Vanasse,Catherine Benguigui,Vincent Menjou Cortes,Olivier Rabourdin,François Rostain,Marianne Basler,Michel Vuillermoz,Kenneth Edelson"
One Night in Miami...,3.0,3.69,-0.69,01/24/2021,114,1:54,English,Regina King,2020,Drama,USA,16941,66247,"Kingsley Ben-Adir,Eli Goree,Aldis Hodge,Leslie Odom Jr.,Joaquina Kalukango,Nicolette Robinson,Michael Imperioli,Lawrence Gilliard Jr.,Christian Magby,Jeremy Pope,Christopher Gorham,Beau Bridges,Lance Reddick,Derek Roberts,Emily Bridges,Amondre D. Jackson,Jerome A. Wilson,Hunter Burke,Robert Stevens Wayne,Randall Newsome,Matt Fowler,Chris Game,Alan Wells,Dustin Lewis,John Curran,Mark Allan Stewart,Amar Khalil,Ian Alexander Desdune II,Jeremy Anderson,Pierce Lackey,Dave Pileggi,Ashley LeConte Campbell,Kimberly B Brown,Nola Epps,Kipori Woods,Joshua Nylan Tanner,Sean Monaghan,Aaron D. Alexander,Jason Ament,Nathan Siebring,Kevin Reid,Cody Johnson"
Rebel Without a Cause,4.0,3.8,0.2,11/06/2021,111,1:51,English,Nicholas Ray,1955,Drama,USA,9009,68730,"James Dean,Natalie Wood,Sal Mineo,Jim Backus,Ann Doran,Corey Allen,William Hopper,Rochelle Hudson,Dennis Hopper,Edward Platt,Steffi Sidney,Marietta Canty,Virginia Brissac,Beverly Long,Ian Wolfe,Frank Mazzola,Robert Foulk,Jack Simmons,Tom Bernard,Nick Adams,Jack Grinnage,Clifford Morris,Almira Sessions,Paul Birch,Dorothy Abbott,Jimmy Baird,Paul Bryar,John Close,Chuck Hamilton,Chuck Hicks,Nelson Leigh,David McMahon,Edward McNally,Peter Miller,House Peters Jr.,Nicholas Ray,Gus Schilling,Bert Stevens,Dick Wessel,Robert B. Williams,Ralph Moratz,Skipper Huerta"
Fresh,3.5,3.77,-0.27,11/05/2021,114,1:54,English,Boaz Yakin,1994,"Thriller,Drama,Crime",France,416,3807,"Sean Nelson,Giancarlo Esposito,Samuel L. Jackson,N'Bushe Wright,Ron Brice,Jean-Claude La Marre,José Zúñiga,Luis Lantigua,Yul Vazquez,Cheryl Freeman,Anthony Thomas,Curtis McClarin,Charles Malik Whitfield,Víctor González,Guillermo Díaz,Robert Jimenez,Jerome Butler,Cortez Nance Jr.,Anthony Ruiz,Jacinto Taras Riddick,Afi Bijou,Natima Bradley,Daiquan Smith,Jason Rodriguez,Mizan Ayers,Zakee Howze,Iraida Polanco,Davenia McFadden,Belinda Becker,Danielia L. Cotton,Elsie Hilario,Elizabeth Rodriguez,Ali A. Wahhab,F. Murray Abraham,Matthew Faber"
Dune,4.5,4.0,0.5,10/28/2021,155,2:35,"English,Chinese",Denis Villeneuve,2021,"Science Fiction,Adventure",USA,194321,695389,"Timothée Chalamet,Rebecca Ferguson,Oscar Isaac,Josh Brolin,Stellan Skarsgård,Dave Bautista,Sharon Duncan-Brewster,Stephen McKinley Henderson,Zendaya,Chang Chen,Charlotte Rampling,Jason Momoa,Javier Bardem,David Dastmalchian,Babs Olusanmokun,Golda Rosheuvel,Roger Yuan,Benjamin Clémentine,Souad Faress,Seun Shote,Neil Bell,Oliver Ryan,Stephen Collins,Charlie Rawes,Richard Carter,Benjamin Dilloway,Elmi Rashid Elmi,Tachia Newall,Gloria Obianyo,Fehinti Balogun,Dora Kápolnai-Schvab,Joelle Amery,Jimmy Walker,Paul Bullion,Milena Sidorova,János Timkó,Jean Gilpin,Marianne Faithfull,Ellen Dubin"
The French Dispatch,4.5,3.77,0.73,11/03/2021,108,1:48,"English,French",Wes Anderson,2021,"Drama,Romance,Comedy",Germany,102039,336909,"Bill Murray,Benicio del Toro,Adrien Brody,Tilda Swinton,Léa Seydoux,Frances McDormand,Timothée Chalamet,Lyna Khoudri,Jeffrey Wright,Mathieu Amalric,Steve Park,Owen Wilson,Henry Winkler,Bob Balaban,Lois Smith,Tony Revolori,Denis Ménochet,Liev Schreiber,Elisabeth Moss,Edward Norton,Willem Dafoe,Saoirse Ronan,Christoph Waltz,Cécile de France,Guillaume Gallienne,Jason Schwartzman,Rupert Friend,Hippolyte Girardot,Anjelica Huston,Larry Pine,Alex Lawther,Benjamin Lavernhe,Félix Moati,Wallace Wolodarsky,Fisher Stevens,Griffin Dunne,Stéphane Bak,Anjelica Bette Fellini,Lily Taïeb,Mohamed Belhadjine,Toheeb Jimoh,Nicolas Avinée,Winsen Ait Hellal,Tom Hudson,Jarvis Cocker,Bruno Delbonnel,Grégoire Leprince-Ringuet,Damien Bonnard"
