Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Laura,3.97,,88,1:28,English,Otto Preminger,1944,"Drama,Mystery",USA,4905,29275,"Gene Tierney,Dana Andrews,Clifton Webb,Vincent Price,Judith Anderson,Grant Mitchell,Dorothy Adams,Wally Albright,Bobby Barber,Harry Carter,Lane Chandler,Dorothy Christy,James Conaty,Ralph Dunn,Jean Fenwick,Clyde Fillmore,James Flavin,Bess Flowers,Lee Tung Foo,William Forrest,Frances Gladwin,William Graeff Jr.,Beatrice Gray,Sam Harris,Kathleen Howard,Yolanda Lacca,Frank LaRue,Kay Linaker,Gloria Marlen,Thomas Martin,Buster Miles,Harold Miller,Forbes Murray,Jane Nigh,Aileen Pringle,Cyril Ring,Alexander Sascha,Harold Schlickenmayer,Larry Steers,Harry Strang,Ben Watson,Cara Williams,Eric Wilton"
Wajib,3.85,,100,1:40,Arabic,Annemarie Jacir,2017,Drama,Germany,325,1558,"Mohammad Bakri,Saleh Bakri,Maria Zreik,Lama Tatour,Monera Shehadeh,Henry Andrawes,Shams Bawardi,Rana Alamuddin,Ossama Bawardi,Sobhi Hosary,Falah Zoabi,Rezik Bawardi,Gaby Abu Sini,Huda Al Imam,Zuhaira Sabbagh,Naheda Azzam Shorrosh,Emil Rock,Ruba Blal"
Notorious,4.03,,103,1:43,English,Alfred Hitchcock,1946,"Thriller,Mystery,Romance",USA,6362,45808,"Ingrid Bergman,Cary Grant,Claude Rains,Leopoldine Konstantin,Louis Calhern,Alex Minotis,Reinhold Schünzel,Ivan Triesault,Friedrich von Ledebur,Peter von Zerneck,Eberhard Krumschmidt,Moroni Olsen,Ricardo Costa,Charles Mendl,Wally Brown,Fay Baker,Fred Nurney,Charles D. Brown,Eddie Bruce,Ben Erway,Donald Kerr,James Logan,Emmett Vogan,John Vosper,Alan Ward,Paul Bryar,George Lynn,Frank Marlowe,Howard Negley,Virginia Gregg,Bea Benaderet,Aileen Carlyle,Elizabeth Wilson,Almeda Fowler,Leota Lorraine,Sandra Morgan,Lillian West,Richard Clarke,Francis McDonald,Alfred Hitchcock,Frank McLure,Tom Coleman,Alfredo DeSa,Bess Flowers,Art Howard,Jeffrey Sayre,Bert Moorhouse,Gavin Gordon,Harry Hayden,Warren Jackson,Thomas Martin,Tina Menard,Howard M. Mitchell,Antonio Moreno,Garry Owen,Dink Trout,Lenore Ulric,Frank Wilcox"
The Red Shoes,4.3,,133,2:13,"English,Russian,French",Emeric Pressburger,1948,"Drama,Romance",UK,9150,42080,"Moira Shearer,Adolf Wohlbrück,Marius Goring,Léonide Massine,Robert Helpmann,Albert Bassermann,Esmond Knight,Ludmilla Tchérina,Jean Short,Gordon Littmann,Julia Lang,Bill Shine,Austin Trevor,Eric Berry,Irene Browne,Jerry Verno,Derek Elphinstone,Marie Rambert,Joy Rawlins,Marcel Poncin,Michel Bazalgette"
The General,4.12,,79,1:19,"English,No spoken language",Buster Keaton,1926,"Comedy,Action,Adventure,War,Drama",USA,6091,42278,"Buster Keaton,Marion Mack,Glen Cavender,Jim Farley,Frederick Vroom,Charles Henry Smith,Joe Keaton,Al St. John,Frank Barnes,Mike Donlin,Tom Nawn,Jimmy Bryant,Budd Fine,Ray Hanford,Charles Phillips,Eddie Foster,Frank Hagney,Jack Hanlon,Edward Hearn,Hilliard Karr,Louis Lewyn,Elgin Lessley"
Fitzcarraldo,4.06,,157,2:37,"German,English,Italian,Spanish",Werner Herzog,1982,"Adventure,Drama",Germany,3725,28891,"Klaus Kinski,Claudia Cardinale,José Lewgoy,Miguel Ángel Fuentes,Paul Hittscher,Huerequeque Enrique Bohórquez,Grande Otelo,Peter Berling,David Pérez Espinosa,Milton Nascimento,Ruy Polanah,Salvador Godínez,Dieter Milz,William L. Rose,Leoncio Bueno,Veriano Luchetti,Costante Moret,Dimiter Petkov,Mietta Sighele,Lourdes Magalhães,Jean-Claude Dreyfus,Isabel Jiménez de Cisneros,Liborio Simonella,Jesus Goiri,Christian Mantilla"
"Aguirre, the Wrath of God",4.06,,95,1:35,"German,Spanish,Quechua",Werner Herzog,1972,"Adventure,Drama,History",Germany,7606,49705,"Klaus Kinski,Helena Rojo,Del Negro,Ruy Guerra,Peter Berling,Cecilia Rivera,Daniel Ades,Edward Roland,Alexandra Cheves,Armando Polanah,Daniel Farfán,Julio E. Martínez,Alejandro Repullés,Claus Biederstaedt,Lothar Blumhagen,Heinz Theo Branding,Christian Brückner,Michael Chevalier,Norbert Gescher,Justo González,Uta Hallant,Manfred Lehmann,Antonio Marquez,Gerd Martienzen,Edgar Ott,Uwe Paulsen,Dieter Ranspach"
Andrei Rublev,4.36,,205,3:25,"Russian,Tatar,Italian",Andrei Tarkovsky,1966,"History,Drama",USSR,5676,35747,"Anatoliy Solonitsyn,Ivan Lapikov,Nikolay Grinko,Nikolai Sergeyev,Irma Raush,Nikolay Burlyaev,Yuriy Nazarov,Yuriy Nikulin,Rolan Bykov,Nikolay Grabbe,Mikhail Kononov,Stepan Krylov,Bolot Beyshenaliev,B. Matysik,Anatoliy Obukhov,Volodya Titov,Nikolay Glazkov,K. Aleksandrov,Semyon Bardin,Ivan Bykov,G. Borisovskiy,Vladimir Vasilyev,Zinaida Vorkul,Aleksandr Titov,Viktor Volkov,Irina Miroshnichenko,Tamara Ogorodnikova,Natalya Radolitskaya,Nikolay Kutuzov,Dmitriy Orlovskiy,Vladimir Guskov,Igor Donskoy,Iskender Ryskulov,P. Makarov,Georgiy Sochevko,Nelli Snegina,G. Pokorskiy,Asanbek Umuraliev,Vyacheslav Tsaryov,Ivan Turchenkov,Anatoliy Nikitin,P. Yermakov,Aleksandr Petrov,Nikolay Sibeikin,Vasili Tsygankov,Larisa Solonitsyna"
To Catch a Thief,3.62,,107,1:47,"English,French",Alfred Hitchcock,1955,"Crime,Thriller,Romance,Drama,Mystery",USA,7039,46257,"Cary Grant,Grace Kelly,Jessie Royce Landis,John Williams,Charles Vanel,Brigitte Auber,Jean Martinelli,Georgette Anys,René Blancard,William 'Wee Willie' Davis,Bess Flowers,Alfred Hitchcock,Charles Sherlock"
The Spectacular Now,3.27,,95,1:35,English,James Ponsoldt,2013,"Comedy,Drama,Romance",USA,9068,100057,"Miles Teller,Shailene Woodley,Masam Holden,Kaitlyn Dever,Brie Larson,Kyle Chandler,Jennifer Jason Leigh,Mary Elizabeth Winstead,Karen Strassman,Andre Royo,Bob Odenkirk,Nicci Faires,Ava London,Whitney Goin,Levi Miller,E. Roger Mitchell,Gary Weeks,Dayo Okeniyi,Logan Mack,Valerie Payton,Christopher Nathan,Troy Willis,Whitney Christopher,Wayne Dean,Mike Hickman,Keith Silverstein,Dina Sherman,Doug Haley,Alex D'Lerma"
The Battle of Algiers,4.27,,121,2:01,"Italian,English,Arabic,French",Gillo Pontecorvo,1966,"Drama,War,History",Italy,5245,34465,"Brahim Hadjadj,Jean Martin,Yacef Saadi,Samia Kerbash,Ugo Paletti,Fusia El Kader,Mohamed Ben Kassen,Gene Wesson"
The Bad Sleep Well,4.03,,150,2:30,Japanese,Akira Kurosawa,1960,"Drama,Crime,Thriller",Japan,1813,10634,"Toshiro Mifune,Masayuki Mori,Kamatari Fujiwara,Takeshi Katō,Kyōko Kagawa,Tatsuya Mihashi,Takashi Shimura,Kō Nishimura,Kyū Sazanka,Someshô Matsumoto,Gen Shimizu,Atsuko Ichinomiya,Natsuko Kahara,Nobuko Tashiro,Ken Mitsuda,Kôji Nanbara,Chishū Ryū,Seiji Miyaguchi,Kin Sugai,Yoshio Tsuchiya,Shirō Tsuchiya,Sôji Ubukata,Susumu Fujita,Kunie Tanaka,Kyôko Ozawa,Hiromi Mineoka,Nobuo Nakamura,Ryôji Shimizu,Gorô Sakurai,Kōji Mitsui,Yoshifumi Tajima,Hisashi Yokomori,Jun Kondô,Akemi Ueno,Ikio Sawamura,Toshiko Higuchi,Yutaka Sada"
A Woman Under the Influence,4.31,,155,2:35,"English,Italian",John Cassavetes,1974,Drama,USA,9010,41392,"Peter Falk,Gena Rowlands,Fred Draper,Lady Rowlands,Katherine Cassavetes,Matthew Labyorteaux,Matthew Cassel,Christina Grisanti,George Dunn,Mario Gallo,Eddie Shaw,Angelo Grisanti,Charles Horvath,James Joyce,John P. Finnegan,Vincent Barbi,Cliff Carnell,Frank Richards,Hugh Hurd,Leon Wagner,Dominique Davalos,Xan Cassavetes,Pancho Meisenheimer,Sonny Aprile,Ellen Davalos,Joanne Moore Jordan,John Hawker,Sylvester Words,Elizabeth Deering,Jackie Peters,Elsie Ames,N.J. Cassavetes"
8½,4.27,,139,2:19,"Italian,German,English,French",Federico Fellini,1963,"Fantasy,Drama",Italy,13914,90581,"Marcello Mastroianni,Claudia Cardinale,Anouk Aimée,Sandra Milo,Rossella Falk,Barbara Steele,Madeleine Lebeau,Caterina Boratto,Eddra Gale,Guido Alberti,Mario Conocchia,Bruno Agostini,Cesarino Miceli Picardi,Jean Rougeul,Mario Pisu,Yvonne Casadei,Ian Dallas,Mino Doro,Nadia Sanders,Georgia Simmons,Edy Vessel,Tito Masini,Annie Gorassini,Rossella Como,Mark Herron,Marisa Colomber,Neil Robinson,Elisabetta Catalano,Eugene Walter,Hazel Rogers,Gilda Dahlberg,Mario Tarchetti,Mary Indovino,Frazier Rippy,Francesco Rigamonti,Giulio Paradisi,Marco Gemini,Giuditta Rissone,Annibale Ninchi,Dina De Santis,Eva Gioia,Maria Tedeschi,Antonio Acqua,Giulio Calì,Franco Caracciolo,Olimpia Cavalli,Sonia Gessner"
City of God,4.41,,130,2:10,Portuguese,Fernando Meirelles,2002,"Crime,Drama",Brazil,15531,217395,"Alexandre Rodrigues,Leandro Firmino,Phellipe Haagensen,Douglas Silva,Jonathan Haagensen,Matheus Nachtergaele,Seu Jorge,Jefechander Suplino,Alice Braga,Roberta Rodrigues,Luis Otávio,Darlan Cunha,Thiago Martins,Gero Camilo,Daniel Zettel,Charles Paraventi,Danielle Ornelas,Micael Borges,Lúcio Andrey,Marcello Melo Jr.,Babu Santana,Mary Sheila,Paulo Lins,Olivia Araújo,Graziella Moretto,Tulé Peak,Kikito Junqueira,Renato de Souza"
Day for Night,4.11,,116,1:56,"French,English",François Truffaut,1973,"Drama,Comedy",France,3770,21632,"Jacqueline Bisset,Jean-Pierre Léaud,Jean-Pierre Aumont,Valentina Cortese,Dani,Alexandra Stewart,François Truffaut,Jean Champion,Niké Arrighi,David Markham,Bernard Ménez,Jean-François Stévenin,Walter Bal,Gaston Joly,Zénaïde Rossi,Pierre Zucca,Marc Boyle,Marcel Berbert,Xavier Saint-Macary,Nathalie Baye,Maurice Seveno,Graham Greene"
Drunken Angel,3.84,,98,1:38,Japanese,Akira Kurosawa,1948,Drama,Japan,2438,12808,"Takashi Shimura,Toshiro Mifune,Reizaburô Yamamoto,Michiyo Kogure,Chieko Nakakita,Noriko Sengoku,Shizuko Kasagi,Eitarō Shindō,Masao Shimizu,Taiji Tonoyama,Yoshiko Kuga,Chōko Iida,Isao Ubukata,Akira Tani,Sachio Sakai,Tateo Kawasaki,Mayuri Mokushô,Toshiko Kawakubo,Haruko Toyama,Yukie Nanbu,Sumire Shiroki,Yōko Sugi"
Shoot the Piano Player,3.73,,85,1:25,French,François Truffaut,1960,"Thriller,Crime,Drama",France,2419,17966,"Charles Aznavour,Marie Dubois,Nicole Berger,Michèle Mercier,Serge Davri,Claude Mansard,Richard Kanayan,Albert Rémy,Jean-Jacques Aslanian,Daniel Boulanger,Claude Heymann,Alex Joffé,Boby Lapointe,Catherine Lutz,Laure Paillette,Alice Sapritch"
Band of Outsiders,3.86,,97,1:37,"French,English",Jean-Luc Godard,1964,"Drama,Crime,Romance",France,3698,27740,"Anna Karina,Claude Brasseur,Sami Frey,Danièle Girard,Louisa Colpeyn,Chantal Darget,Georges Staquet,Ernest Menzer,Jean-Claude Rémoleux,Michel Delahaye,Louis Jojot,Claude Makovski,Michèle Seghers,Jean-Luc Godard"
Lost River,3.03,,95,1:35,English,Ryan Gosling,2014,"Thriller,Fantasy,Drama",USA,3284,17490,"Christina Hendricks,Saoirse Ronan,Eva Mendes,Matt Smith,Ben Mendelsohn,Iain De Caestecker,Reda Kateb,Barbara Steele,Landyn Stewart,Rob Zabrecky,Shannon Plumb,Torrey Wigfield,Misty Robinette,Holly Schlegel,Thomas McDonald,Larry Mongo,Robert Skrok,Aris Costner,K.T. Almujahid,Joseph Norman,Angela Hearts-Glass,Dorothy Bennich,Darnell James,Alexis Mabry-Hart,Alexander Burke,Ron Causey,Nesti Gee,Jeff Hill,Garrett Thierry,Carey Torrice"
Fear and Loathing in Las Vegas,3.73,,118,1:58,English,Terry Gilliam,1998,"Adventure,Drama,Comedy",USA,14694,139523,"Johnny Depp,Benicio del Toro,Tobey Maguire,Christina Ricci,Ellen Barkin,Gary Busey,Cameron Diaz,Mark Harmon,Katherine Helmond,Michael Jeter,Penn Jillette,Craig Bierko,Lyle Lovett,Laraine Newman,Harry Dean Stanton,Tim Thomerson,Flea,Christopher Meloni,Troy Evans,Debbie Reynolds,Jenette Goldstein,Verne Troyer,Gregory Itzin,Buck Holland,Richard Riehle,Mary Gillis,Hunter S. Thompson,Richard Portnow,Steve Schirripa,Larry Cedar,Benjamin A. Van Der Veen,Alex Craig Mann,Larry Brandenburg,Michael Lee Gogin,Brian Le Baron,Michael Warwick,Tyde Kierney,Ransom Gates,Frank Romano,Gil Boccaccio,Gary Bruno,Ben Yeagar,Christopher Callen,Gale Baker,Chris Hendrie,Stephen Bridgewater,Donald Morrow,Jennifer Elise Cox,Robert Allen,David Brisbin,James O'Sullivan,Milt Tarver,Kathryn Alexander,Mia Babalis,Kristin Draudt,Trudi Forristal,Nan Friedman,Judith Lieff,Tane McClure,Diana Mehoudar,Geoffrey Nimmer,Marlene Bologna,Chobi Gyorgy,Karen Price,Lisa Hoyle,Joseph S. Griffo,Kim Flowers"
Wild Strawberries,4.24,,91,1:31,"Swedish,Latin",Ingmar Bergman,1957,Drama,Sweden,8387,66642,"Victor Sjöström,Bibi Andersson,Ingrid Thulin,Gunnar Björnstrand,Jullan Kindahl,Folke Sundquist,Björn Bjelfvenstam,Naima Wifstrand,Gunnel Broström,Gertrud Fridh,Sif Ruud,Gunnar Sjöberg,Max von Sydow,Åke Fridell,Yngve Nordwall,Per Sjöstrand,Gio Petré,Gunnel Lindblom,Maud Hansson,Ann-Marie Wiman,Eva Norée,Lena Bergman,Monica Ehrling,Per Skogsberg,Göran Lundquist,Helge Wulff,Peder Hellman,Vendela Rudbäck,Ulf Johansson,Erik Nordgren,Harry Asklund,Josef Norman,Gunnar Olsson"
Cries and Whispers,4.12,,95,1:35,Swedish,Ingmar Bergman,1972,Drama,Sweden,5631,33963,"Harriet Andersson,Ingrid Thulin,Kari Sylwan,Liv Ullmann,Erland Josephson,Anders Ek,Henning Moritzen,Georg Årlin,Ingmar Bergman,Ingrid Sandell,Ingrid Bergman,Linn Ullmann,Inga Gill,Greta Johansson,Marianne Aubert,Rossana Mariano,Malin Gjörup,Lena Bergman,Ann-Christin Lobråten,Börje Lundh,Lars-Owe Carlberg,Monika Priede"
Birth,3.54,,100,1:40,English,Jonathan Glazer,2004,"Drama,Romance,Mystery",France,3303,16772,"Nicole Kidman,Cameron Bright,Danny Huston,Lauren Bacall,Alison Elliott,Anne Heche,Peter Stormare,Ted Levine,Cara Seymour,Arliss Howard,Michael Desautels,Joe M. Chalmers,Novella Nelson,Zoe Caldwell,Charles Goff,Sheila Smith,Milo Addica,Mary Catherine Wright,Scott Johnsen,Elizabeth Greenberg,Tessa Auberjonois,John Robert Tramutola,Jordan Lage,Margot Jewers,Laura Fallon,John Juback,Kavita R. Mangroo,Alexandra Salo,Hollis McConnell Jones,Libby Skala,T. Ryder Smith,Ed Bogdanowicz,Jerry Fuentes,Gregory Dann,Lisa Barnes,Carl Burrows,David Copeland,Ty Copeman,Lian Moy,Rumaisa Rahman,Yvonne Sayers"
Sexy Beast,3.81,,89,1:29,English,Jonathan Glazer,2000,"Crime,Thriller,Drama",Spain,5260,32949,"Ray Winstone,Ben Kingsley,Ian McShane,Amanda Redman,Cavan Kendall,Julianne White,Álvaro Monje,James Fox,Robert Atiko,Nieves del Amo Oruet,Enrique Alemán Fabrega,Gérard Barray,José Maria Cano Ramos,Desirée Erasmus,Santiago Frías Muñoz,José Hernández,Ana Maldonado Herreria,Andy Lucas,José Lirola Ramos,José López Carrillo,Antonio Fco. Márquez Quesada,Juan Manuel Martínez Cobos,Dionisio Mesa,Eddie O'Connell,Terence Plummer,Manuel Sánchez Berlanca,Frank Scinto,Darkie Smith,Rocky Taylor,Chris Webb,Pedro Zamora Hernández"
To Be or Not to Be,4.21,,99,1:39,"English,German",Ernst Lubitsch,1942,"War,Comedy",USA,3987,22924,"Carole Lombard,Jack Benny,Robert Stack,Felix Bressart,Lionel Atwill,Stanley Ridges,Sig Ruman,Tom Dugan,Charles Halton,George Lynn,Henry Victor,Maude Eburne,Halliwell Hobbes,Miles Mander,Rudolph Anders,Paul Barrett,Sven Hugo Borg,Danny Borzage,Buster Brodie,Peter Caldwell,Alec Craig,Helmut Dantine,Jack Deery,Leslie Denison,James Finlayson,James Gillette,Stuart Hall,Leyland Hodgson,Shep Houghton,Olaf Hytten,Charles Irwin,Tiny Jones,John Kellogg,Adolf E. Licho,Wilbur Mack,John Meredith,Maurice Murphy,Richard Neill,Russ Powell,Frank Reicher,Otto Reichow,Gene Rizzi,John Roy,Hans Schumm,Stephen Soldi,Count Stefenelli,Roland Varno,Ernö Verebes,Dorothy Vernon,Armand 'Curly' Wright,Wolfgang Zilzer"
The Human Condition III: A Soldier's Prayer,4.52,,190,3:10,"Japanese,Chinese,Russian",Masaki Kobayashi,1961,"War,History,Drama",Japan,1512,8107,"Tatsuya Nakadai,Michiyo Aratama,Tamao Nakamura,Yūsuke Kawazu,Chishū Ryū,Taketoshi Naitô,Kyōko Kishida,Reiko Hitomi,Keijirô Morozumi,Koji Kiyomura,Nobuo Kaneko,Fujio Suga,Tatsuya Ishiguro,Kazuo Kitamura,Toshio Takahara,Akira Yamanouchi,Hiroshi Nihon'yanagi,Kôichi Hayashi,Ko Mihashi,Kichijirô Ueda,Hideko Takamine,Masahiko Naruse,Kin Sugai,Miyoko Nakamura,Yoshie Minami,Fumie Kitahara,Gen'ya Nagai,Hideo Fukuhara,Kanji Ōsugi,Akira Kimura,Yoshiko Watanabe,Saburo Boya,Takashi Sue,Tetsuo Mizoi,Daijirô Minami,Hideko Aki,Ed Keane,Henrî Ban,Torauemon Utazawa"
The Human Condition II: Road to Eternity,4.35,,178,2:58,"Japanese,Chinese,Russian",Masaki Kobayashi,1959,"War,History,Drama",Japan,1357,8307,"Tatsuya Nakadai,Michiyo Aratama,Kokinji Katsura,Jun Tatara,Michirô Minami,Kei Satō,Kunie Tanaka,Ryôhei Uchida,Kan Yanagiya,Kenjiro Uemura,Kaneko Iwasaki,Mayumi Kurata,Taketoshi Naitô,Hideo Kidokoro,Yoshirô Aoki,Rō Ose,Tamotsu Tamura,Tōru Takeuchi,Izumi Hara,Sen Yano,Akio Miyabe,Takashi Ebata,Keiji Sada,Yūsuke Kawazu,Susumu Fujita,Minoru Chiaki,Shōji Yasui,Fumio Watanabe,Jun Hamamura,Akiji Kobayashi,Keijirô Morozumi,Shôbun Inoue,Shojiro Ogasawara,Shôji Ôki,Isao Suenaga,Hisashi Igawa"
The Human Condition I: No Greater Love,4.43,,206,3:26,"Japanese,Chinese",Masaki Kobayashi,1959,"Drama,War,History",Japan,1962,10811,"Tatsuya Nakadai,Michiyo Aratama,Chikage Awashima,Ineko Arima,Sō Yamamura,Akira Ishihama,Kôji Nanbara,Seiji Miyaguchi,Tōru Abe,Masao Mishima,Eitarō Ozawa,Kōji Mitsui,Akitake Kôno,Nobuo Nakamura,Kyū Sazanka,Eijirō Tōno,Shinsuke Ashida,Keiji Sada,Yasushi Nagata,Yoshio Kosugi,Toshiko Kobayashi,Taiji Tonoyama,Akira Tani,Junji Masuda,Torahiko Hamada,Teruko Kishi,Takamaru Sasaki,Akio Isono,Jun Ôtomo,Junkichi Orimoto,Zenichi Inagawa,Shinichirō Minami,Hōsei Komatsu,Tokuko Sugiyama,Sue Mitobe,Nobuo Takagi,Masami Maehata,Keiji Tsuchida,Isao Suenaga,Jun Tanizaki,Hisashi Taki,Haruko Chichibu,Tsuneko Sasaki,Kanji Ōsugi,Ryuji Kita"
Strangers on a Train,3.99,,101,1:41,"English,French",Alfred Hitchcock,1951,"Mystery,Thriller,Crime",USA,7246,58883,"Farley Granger,Ruth Roman,Robert Walker,Leo G. Carroll,Patricia Hitchcock,Kasey Rogers,Marion Lorne,Jonathan Hale,Howard St. John,John Brown,Norma Varden,Robert Gist,Brooks Benedict,John Doucette,Harry Hines,Alfred Hitchcock"
Dial M for Murder,4.02,,105,1:45,English,Alfred Hitchcock,1954,"Thriller,Crime",USA,7999,65415,"Ray Milland,Grace Kelly,Robert Cummings,John Williams,Anthony Dawson,Leo Britt,Patrick Allen,George Leigh,George Alderson,Robin Hughes,Jack Cunningham,Guy Doleman,Bess Flowers,Sam Harris,Harold Miller,Martin Milner,Forbes Murray,Thayer Roberts,William H. O'Brien"
The Cranes Are Flying,4.31,,97,1:37,Russian,Mikhail Kalatozov,1957,"Drama,Romance,War",USSR,3353,16758,"Tatyana Samoylova,Aleksey Batalov,Vasili Merkuryev,Aleksandr Shvorin,Svetlana Kharitonova,Konstantin Kadochnikov,Valentin Zubkov,Antonina Bogdanova,Boris Kokovkin,Ekaterina Kupriyanova,Valentina Ananina,Valentina Vladimirova,Olga Dzisko,Leonid Knyazev,Georgiy Kulikov,Daniil Netrebin,Aleksandr Popov,Irina Preis,Nikolay Smorchkov,Galina Stepanova,Klarina Frolova-Vorontsova,Georgiy Shamshurin,Leonid Alekseyev,Valentina Berezutskaya,Maya Bulgakova,Lidiya Vinogradova,Lidiya Genel-Ablova,Aleksandr Degtyar,Anatoliy Dudorov,Tamara Evgeneva-Ivanova,Ivan Zalesskiy,Anna Zargitckaia,Maria Klyuchareva,Yuri Komissarov,Yevgeni Kudryashov,Aleksandr Kuznetsov,Yevgeniya Lyzhina,Alevtina Rumyantseva,Mikhail Semenikhin,Lyubov Sokolova,Lyubov Studneva,Vasiliy Fushchich,Vasili Tsygankov"
63 Up,4.1,,145,2:25,"English,Bulgarian,French,Latin",Michael Apted,2019,Documentary,UK,402,1543,"Nicholas Hitchon,Tony Walker,John Brisby,Bruce Balden,Charles Furneaux,Lynn Johnson,Suzanne Dewey,Jacqueline Bassett,Andrew Brackfield,Peter Davies,Symon Basterfield,Neil Hughes,Susan Sullivan,Paul Kligerman,Michael Apted"
Alice Doesn't Live Here Anymore,3.74,,112,1:52,English,Martin Scorsese,1974,"Drama,Romance",USA,3798,19725,"Ellen Burstyn,Kris Kristofferson,Alfred Lutter,Harvey Keitel,Diane Ladd,Lelia Goldoni,Billy Green Bush,Jodie Foster,Valerie Curtin,Vic Tayback,Murray Moston,Harry Northup,Lane Bradbury,Mia Bendixsen,Dean Casper,Marty Brinton,Ola Moore,Laura Dern,Tami Conner"
PlayTime,4.13,,115,1:55,"French,German,English",Jacques Tati,1967,Comedy,France,8361,35470,"Jacques Tati,Barbara Dennek,Rita Maiden,France Rumilly,France Delahalle,Valérie Camille,Erika Dentzler,Nicole Ray,Yvette Ducreux,Nathalie Jem,Jacqueline Lecomte,Olivia Poli,Alice Field,Sophie Wennek,Evy Cavallaro,Laure Paillette,Colette Proust,Luce Bonifassy,Ketty France,Eliane Firmin-Didot,Billy Kearns,Tony Andal,Yves Barsacq,André Fouché,Georges Montant,Georges Faye,John Abbey,Reinhard Kolldehoff,Michel Francini,Grégoire Katz,Jack Gauthier,Henri Piccoli,Léon Doyen,Douglas Read,François Viaur,Bob Harley,Jacques Chauveau,Gilbert Reeb,Marc Monjou,Billy Bourbon"
A Fistful of Dollars,3.88,,99,1:39,"Italian,Spanish",Sergio Leone,1964,Western,Germany,10219,96816,"Clint Eastwood,Marianne Koch,Gian Maria Volonté,Wolfgang Lukschy,Sieghardt Rupp,Joseph Egger,Antonio Prieto,José Calvo,Margarita Lozano,Daniel Martín,Benito Stefanelli,Mario Brega,Bruno Carotenuto,Aldo Sambrell,Lorenzo Robledo,Antonio Molino Rojo,Luis Barboo,Juan Cortés,William R. Thompkins,Fernando Sánchez Polack,José Canalejas,Jose Halufi,Nino Del Arco,Antonio Moreno,Frank Braña,Álvaro de Luna,Lee Miller,José Orjas,Manuel Peña,Antonio Pica,Julio Pérez Tabernero,José Riesgo,Umberto Spadaro,Peter Tevis,Edmondo Tieghi,Antonio Vico,Luis Rodriguez"
For a Few Dollars More,4.08,,132,2:12,Italian,Sergio Leone,1965,Western,Germany,7059,71861,"Clint Eastwood,Lee Van Cleef,Gian Maria Volonté,Luigi Pistilli,Klaus Kinski,Joseph Egger,Panos Papadopulos,Mara Krupp,Benito Stefanelli,Roberto Camardiel,Aldo Sambrell,Luis Rodriguez,Tomás Blanco,Lorenzo Robledo,Sergio Mendizábal,Dante Maggio,Diana Rabito,Giovanni Tarallo,Mario Meniconi,Mario Brega,José Terrón,José Marco,Werner Abrolat,Frank Braña,José Canalejas,Antonio Molino Rojo,Jesús Guzmán,Ricardo Palacios,Guillermo Méndez,Rosemary Dexter,Peter Lee Lawrence,Kurt Zips,Enrique Navarro,Bruno Corazzari,Carlo Simi,Antoñito Ruiz,Román Ariznavarreta,Joseph Bradley,Fernando Di Leo,Diana Faenza,Eduardo García,Maurizio Graf,Francesca Leone,Sergio Leone,Rafael López,José Félix Montoya,Antonio Palombi,Aldo Ricci,Enrique Santiago,Edmondo Tieghi"
Never Rarely Sometimes Always,3.92,,101,1:41,English,Eliza Hittman,2020,Drama,UK,17954,70993,"Sidney Flanigan,Talia Ryder,Théodore Pellerin,Ryan Eggold,Sharon Van Etten,Eliazar Jimenez,David Buneta,Christian Clements,Sam Dugger,Aurora Richards,Rose Elizabeth Richards,Brian Altemus,Lizbeth MacKay,Mia Dillon,John Ballinger Sr.,Drew Seltzer,Amy Tribbey,Bill Vila,Omar Dugue,Bryse Gregory,Denise Pillott,Sipiwe Moyo,April Szykeruk,Ronnick McCoy,Jingjing Tian,Guy A. Fortt,Cassandra Pogensky,Carolina Espiro,Kelly Chapman,Frank Chavez,Michael Erik,Salem Murphy,Kim Rios Lin,Sonia Luz Rose Mena,Alana Barrett-Adkins,Kaeta Jarkow,Tate Pontone,Julia Grant,Tommy Kelly,Nolan Schaffer,Zachary Dill,Tamara Lee,Zachary Asnis"
Deep Water,2.34,,116,1:56,English,Adrian Lyne,2022,"Thriller,Drama,Mystery",USA,18556,48067,"Ben Affleck,Ana de Armas,Tracy Letts,Lil Rel Howery,Dash Mihok,Finn Wittrock,Kristen Connolly,Jacob Elordi,Rachel Blanchard,Michael Braun,Jade Fernandez,Grace Jenkins,Brendan Miller,Devyn A. Tyler,Jeff Pope,Michael Scialabba,Paul Teal,Juliet Brett,Damon Lipari,Jaren Mitchell,Sam Malone,Armando Leduc,Shauna Rappold,Martinez,Krystal Tomlin,Jason Edwards,Sefenech Henok,Anna Bruno,Tiffany Christy,Joanna Connor,Maddison Marx,Goldie Lowe,Darius “Da Bucket Banga” Lindsley"
